STUDENT_ID,NAME,MATH,SCIENCE,ENGLISH,TOTAL,GRADE
1,Marlee Glamart,96,30,86,8.8,Right-sized
2,Loria Mullany,76,91,39,5.5,well-modulated
3,Cindee Luipold,33,89,6,0.6,Business-focused
4,Prince Dimitrov,38,79,75,0.2,Distributed
5,Buck Cornewall,52,41,71,2.4,Team-oriented
6,Brooks Brownlow,9,98,5,1.9,incremental
7,Bald Ephson,9,32,97,0.7,contingency
8,Wayne Hardisty,61,34,14,7,modular
9,Sabra Timby,65,59,98,8.5,model
10,Lamond Gummoe,36,7,48,0.1,Sharable
11,Corene Adamides,73,7,2,7.6,stable
12,Lorenza Maudlen,62,56,52,4.2,Persistent
13,Celene Klimkiewich,11,72,20,1.1,Upgradable
14,Giralda Tethacot,29,41,75,7.9,4th generation
15,Dona McComiskie,20,74,61,5.5,zero tolerance
16,Reginauld Govan,17,86,97,8.9,product
17,Orelle Perche,82,41,96,9.3,user-facing
18,Cosetta MacIllrick,86,70,22,3.8,installation
19,Ario Misken,33,10,12,6.8,Right-sized
20,Xever Stucke,53,77,57,3.5,Focused
21,Becki Gibbetts,56,53,10,1.7,attitude-oriented
22,Carlynne Skillington,29,50,68,4.1,responsive
23,Starlene Scrogges,25,26,99,6.8,local area network
24,Flori Marking,1,27,68,2.6,Synchronised
25,June Wiggall,22,71,35,0.5,Organized
26,Evelina Bendall,86,85,14,0.8,Proactive
27,Deeann Hackleton,13,93,79,9,Configurable
28,Lucian Normanville,16,17,61,9.6,extranet
29,Gwenni Ianetti,39,64,8,7.8,Organized
30,Norean Rainford,58,83,80,3.8,forecast
31,Letitia Tunna,7,1,36,1.6,User-centric
32,Justis Rendell,83,8,63,8.9,Sharable
33,Moyna D'Ambrosio,85,79,5,0.6,approach
34,Tiffi MacPherson,54,86,49,7.9,reciprocal
35,Vinnie Marcroft,54,39,35,6.6,coherent
36,Colas Leahy,87,17,71,1,even-keeled
37,Nydia Kemmis,61,13,1,8,modular
38,Debi Plampin,100,98,14,8.6,complexity
39,Claudia Riddiford,63,61,34,6.3,Configurable
40,Sigvard Dignum,5,55,14,5.6,secured line
41,Annmaria Freear,10,53,93,2.5,task-force
42,Jonis Kaasmann,33,98,76,6.4,attitude-oriented
43,Siobhan Macbeth,21,61,77,1.4,cohesive
44,Rance Pittford,31,57,20,2.7,Fundamental
45,Corrianne Ricketts,49,93,50,7,Open-source
46,Michaela Kaman,91,84,43,7.3,full-range
47,Elka Di Franceshci,16,87,82,1.9,Intuitive
48,Isabel Cutchee,25,83,99,6.8,Robust
49,Carmelle Du Barry,49,72,100,5.4,encryption
50,Abdul Iliffe,69,40,10,1.5,multi-tasking
51,Elicia Oldroyd,37,95,26,7.9,human-resource
52,Quintina Gravestone,22,33,37,8.5,needs-based
53,Court Kitchingman,60,48,73,9.2,data-warehouse
54,Duffy Kremer,1,6,85,8.1,Stand-alone
55,Chaddie Bewly,48,69,94,0.6,extranet
56,Meredith Clinton,66,3,6,6.7,Organized
57,Harrietta Bretelle,92,2,12,2.2,Progressive
58,Truman Thorne,61,27,72,7.7,analyzing
59,Chrotoem Alden,89,26,6,6.2,methodical
60,Sisely Lightfoot,27,60,99,6.3,groupware
61,Ekaterina Cosby,91,76,15,0.9,web-enabled
62,Bryn Golledge,55,57,14,9.5,focus group
63,Jim Bemand,83,18,68,0.1,6th generation
64,Magdalen Deeson,69,97,75,2.8,maximized
65,Otis Langhor,0,37,85,8,Optimized
66,Vale Coode,51,20,65,0.1,Seamless
67,Renell Perham,92,64,64,4.6,moratorium
68,Gertrudis D'Alesio,46,36,11,6.5,Triple-buffered
69,Ashli Blaxill,3,90,3,5.3,Profound
70,Blondelle Sautter,55,74,3,0.8,Implemented
71,Berne Evennett,79,9,48,9.4,help-desk
72,Ladonna Grenter,40,95,0,1.4,Persevering
73,Nikolai Pendrill,53,26,1,5.4,bottom-line
74,Peyton Krochmann,55,72,39,9.3,firmware
75,Dmitri Dracksford,84,81,0,4.4,optimizing
76,Morgana Pancast,81,35,26,3.6,real-time
77,Nonie Stoffers,50,67,91,8.7,Versatile
78,Deena Attock,76,44,97,8.8,content-based
79,Darlene Curryer,87,35,23,3.2,systemic
80,Jermaine Gowar,35,30,99,8.8,flexibility
81,Keeley Kendall,3,98,21,9.7,hierarchy
82,Peyter Chestle,6,28,34,8.2,stable
83,Florinda Keel,75,3,7,4,Universal
84,Ninon Gruby,94,42,25,6.7,regional
85,Bern Craig,9,31,0,0.5,next generation
86,Harriot Ivell,85,33,87,3.4,directional
87,Goraud Rouf,25,77,89,10,motivating
88,Ardath Lazenbury,56,64,44,6.3,Fully-configurable
89,Sawyere Kiddey,93,16,13,4.7,full-range
90,Sibelle Gissop,93,13,68,0.5,impactful
91,Pinchas Jendrach,70,17,51,5.1,hardware
92,Tallie Fletcher,93,75,89,5.5,Multi-lateral
93,Lisle Arboine,33,26,69,10,orchestration
94,Neala Louys,46,86,90,5.5,software
95,Jasen Parslow,87,1,27,7.4,local
96,Ernie Thew,25,75,3,5.1,matrices
97,Holli Davidson,0,42,21,6.2,24 hour
98,Randolph Witson,61,76,77,7.2,eco-centric
99,Monti Howship,92,65,95,3.7,projection
100,Hank Carson,36,10,87,2.6,frame
